-11.663716364630488,-0.10142890656374616,-0.70831088119235575,0.73547127911632937,0.067098830733807888,0.36864283295845462,0.020547385152230795,0.121936720181648,-0.15205630884644097,0.018378450054177313,-0.15901541407210171,0.043654993904916645,-0.0028102401982169102
-15.463910303917093,1.1273019041688237,-0.59312773834635657,0.4116707820605679,-0.63820950862637393,0.065055927336838709,0.025173627697246025,-0.022254932799452207,0.016817738560726762,0.024096689730702101,-0.13566290386001986,0.085593486134600036,-0.029877906446330826
-12.107896223063612,1.0177667170949236,-0.921889830325891,0.14341217564695549,0.15380088667801714,0.0094764404634781925,-0.017712449881324151,0.1795138068432135,-0.094985948439593265,0.16439422764406705,-0.21838234289942887,0.11699425419014667,-0.02797346476469903
-13.553520879319167,-0.94843340766889916,-0.79485345473991154,0.30951685490175357,-0.047628804764924072,0.14858454042430616,-0.24799604539750436,0.029115288913483129,-0.17389732054561646,0.096097856665311426,-0.10244133351704296,0.097909581516543678,-0.10782595417340603
-14.288465576696284,-1.0304786142975551,-0.76076213284460625,0.34856865899274331,-0.094904607219041745,0.18348882866944433,-0.29657249746278869,0.11357703648344292,-0.14952701954691128,0.16344037537157474,-0.10780472677448528,0.035155245199541656,-0.093037767473981833
-12.607839382899561,-0.45624370587788621,-0.87498273081248701,0.55496949278495722,0.091637728101575208,0.14652800437949215,-0.033426481952233661,0.24927462565635516,-0.010418232784652858,0.091505051990777228,0.016014459648520923,0.085195914456098892,-0.025879840153422169
-15.036094675938076,1.2301724385104178,-0.51416110784444613,0.49358280177215491,0.30465598447800651,0.052248143336136317,-0.030008500269892758,0.2553105993594359,-0.10486564765901786,0.26839947642940171,-0.090704539150000527,0.026509405380492564,0.066564981446510366
-14.163472625441027,0.47884498818246185,-0.72630147812445689,0.18430459196928653,0.039482915665698066,0.012304193739942577,-0.11088924514929072,0.21180791001361018,-0.02738111327563153,-0.035995977701890412,-0.23117125301402497,0.18563634111000255,-0.043167162698433063
-19.190931851206418,0.29477551187864187,0.6570600429002037,0.56924023680695246,0.24088123108868703,-0.22328979217505646,-0.086776320027261294,0.23051480397754656,0.10780550335314495,0.036362985571075535,-0.071252673716354228,-0.11963873326190047,-0.071426520302846366
-14.93182987819257,-0.79800560056981273,0.15994085063052321,-0.13602144602473112,0.20038477407633867,0.1606257581881208,-0.10326327837579868,0.0019903644943584519,-0.17595936639104193,0.10427380960646017,-0.17515782464669685,-0.02878996037667365,-0.013695887447743702
-12.329341977793156,-0.20537156565361442,-1.388264584449082,0.47202225186884811,-0.55481766247062925,0.50907126432569927,-0.19648641386245502,0.087669735413325553,-0.036349923439365266,0.057634969916579931,-0.11477572171297559,0.10424796103722604,-0.11191526543316141
-12.300263207687708,0.32357819471924698,-0.62889287924586679,0.61865765420425434,-0.19980170700869482,0.13872586243813514,-0.0042970813489790977,0.11425883554318167,-0.12181909352191739,0.021582217077888852,-0.055602076896258658,0.039450382679691656,-0.066008722458659741
-13.477580697194973,0.75531252918093017,-0.87858813520880408,-0.092361796303343693,0.11471415791975637,0.066723132880965971,-0.029690546128821684,-0.14879285765093758,-0.011785160396567948,0.23546068125680839,-0.23267088367173097,-0.060549736004389954,0.015648848321132839
-15.756916667580752,1.1346380675784193,-0.7547775462281503,0.49737825359394494,-0.024797270850318624,0.059614609451049294,-0.0062615826234615236,0.096290668600301013,-0.13467754486868216,0.11775212980532787,-0.09559197691478187,-0.058218893073234759,-0.034610920549283317
-20.976044546933245,1.0162169894420869,-0.83548438916106782,0.28879042465388516,-0.13201515554940901,0.055379373386527646,-0.25843468011504894,-0.038279914020514422,-0.27076485779442722,0.20126876516647654,-0.022277559213894599,0.11418281811655186,-0.10086288163030972
-12.490393166905836,-0.38142273267683974,-1.2456064443887747,0.16103979789814324,-0.061371978905818879,0.073848523116297887,-0.039240181686671455,0.13716080062025932,-0.10844673226733303,0.12491228153521385,-0.031644878271144566,0.15369274329191229,0.067364575520767175
-13.415822334130008,-0.40828218608783023,-0.55501584302771878,0.36721595499367499,-0.33953587267151214,0.1447204591481645,-0.34499251836004041,-0.079586939043754579,-0.19607830524286221,0.042455529582569998,-0.075618030851487217,0.15482399696617094,-0.026839353015258915
-17.75029533658094,0.42644444073237375,-0.47835489961495148,0.12070093809074472,0.061146082552118446,0.039803534947797863,-0.17424204162538823,0.32022812968551606,-0.11171202865823586,0.22387018419398133,-0.052886991510840739,0.15483668527807759,-0.07199447323313235
-14.512223992546732,0.66670364271276095,-0.78058323837872956,0.35989213878428988,-0.21524434301582965,-0.081497419994442294,-0.27360803905393233,-0.015162357320527724,-0.11443433643491294,0.018263003957339326,-0.16505858493995393,0.062896004446511514,-0.07723858751546199
-16.609559605261428,0.31963068683034507,-1.1502877432151895,0.12688281553892572,-0.32236420592365544,-0.21371590240499561,-0.33265138075989675,0.14557659092553096,0.036221282246011316,0.23255239809452877,-0.09779442981655484,0.19151039177822415,-0.070396812553024407
-14.129925409322876,-0.30481693454948228,-0.612304950221496,0.65996605821789012,-0.39999332065797644,0.17154124998673012,-0.28329227824463127,0.10210201440240269,-0.17273506739565078,0.13403309244011408,-0.23271923454080287,0.15875849677474138,-0.12607935731131201
-14.08261763894191,-0.42927234869297581,-0.010113238666564297,0.3433378238530892,-0.21769367695029426,0.053390246833166587,-0.039795977730417771,-0.026376971047871397,-0.15660751940632367,0.16463959548537555,-0.048632886832384335,0.059695012380778817,-0.079907294479791224
-18.000034637925577,1.5226644060549803,-0.5010609088113106,0.12995742381239497,0.024419909795428095,0.14194333297190517,-0.081793110802316535,0.18187181992511847,-0.26013242827735761,-0.093998767079474452,-0.36399216574065479,-0.10238609286686028,-0.2507229535297788
-15.48995564679068,0.75745650798190955,-1.8584145665899741,1.2016525531671491,-0.41379446849086093,0.25521651712733523,-0.026807065322298228,0.16174433884888878,-0.033104328538846289,-0.010865281788357254,-0.17931720825913161,0.052760943069999011,-0.13409130173552997
-14.230807600936155,0.47988255279613734,-1.0849018083987381,0.3275452936803116,-0.58010170520095383,-0.05068556462067314,-0.31690263739015612,0.17410352213455982,-0.18425764736282579,0.13113158163351529,-0.062849832430778463,-0.13946458258666222,0.088001631104741435
-12.3966453656579,-0.40676346730718682,0.27806503987394648,0.22728360904345782,0.041840054446139009,-0.07715534379739046,0.01358061222385515,-0.18873440113836562,0.11492509821906848,-0.043969022863575014,0.21366597590847172,0.15544664432923763,0.12630664348962783
-11.929242591746101,-0.78669247462290592,-0.64033236452316422,0.46146979150216094,-0.10834265885543676,0.076754085802064331,-0.16760462128145004,0.15468171165124356,0.0078986934270448839,0.032848981843869349,-0.078498562526453333,0.067943994857862872,-0.0012330619449456815
-18.92767588157594,0.81677853949475288,-0.051944784626639103,0.24605593713269192,0.25765013511986062,0.052270562255690579,-0.11055169454505991,0.26006621819460479,-0.124187257040917,0.17671392859294247,-0.05345144060178865,0.097511883850431094,-0.074771579740108493
-21.012749397401283,0.67756612825370877,-1.0582880734547124,0.44980703434945951,0.027572237119136978,-0.022708314577915303,-0.38478557337706709,-0.18599221326361229,-0.47155168484043641,-0.0364708313019593,-0.18899344898930631,0.17005728383084626,0.026380629827443648
-11.377944922940239,-0.66126273914013822,-0.12694574260223371,-0.081130199532485375,-0.14028418748867075,0.023417038566974472,-0.10359920013132261,-0.21298115466008705,0.040500178963397505,0.031229382224242406,-0.080162581685349565,-0.095938414499652014,0.020677528866040708
-11.806742999509384,0.4626597032834025,-0.53047264881137501,0.081527987954225015,-0.02243114599737165,-0.13637842670595124,0.049238181502390815,-0.20064943168540145,0.12718213961631339,-0.0038027172177214357,0.20473927125324898,0.061344607283948575,0.017741059339347824
-12.128567031289617,-0.037798996429453592,-1.0043300748953625,0.20514572440457193,-0.052912646223451043,0.037170552620807103,-0.12980788823031852,-0.005078174703059349,-0.14655272589575455,0.075372133483083151,-0.22074690604970981,0.006502937919353172,-0.13054757050501972
-13.414752396250448,-0.88006867287461477,-0.7426719653322672,0.72509029593338326,-0.31360467874136916,0.06109917617180189,-0.098330885537972187,0.10658757781715697,0.082291779848908064,0.12386965872444795,0.02252151648049943,0.10267195769727933,0.046874415364594184
-12.336050338931456,0.065929450271934531,-0.93888333115937717,0.208963500535991,-0.19353959153617614,-0.16897155909232164,-0.035619654306290424,0.11089638743743881,-0.20821397429785865,0.18271087959521146,-0.21286679778793488,0.022593313099181129,-0.038841042679978469
-11.368299649935143,-0.63153735553301071,0.21835301269906146,-0.09485595858989436,-0.078425238876716458,0.089836285580759789,0.10103183116724213,-0.045928214803561539,0.017275148853922562,0.085280936020215109,0.13082210294753688,0.11744828332615216,0.054364725992522803
-13.082525606169835,-0.062008745891398653,-0.16453383928090612,0.40742835889924711,-0.38344611268085427,0.05151412864786746,-0.24340607740270548,0.1515933680925477,0.088932382404122587,0.013430534040744319,-0.13875788692944122,0.12514940606330383,-0.059666397708739979
-12.052982085466205,-0.54542476524095873,0.24638257884561476,0.030303410850049901,0.13173013070807246,-0.05402105444634217,0.097881908815248497,-0.041216325474752798,0.12467069509514052,-0.07035138372944251,0.095875249286281605,0.031006891636063957,0.090860568804661881
-14.514413415049574,0.24687003630517554,-0.85284016247397754,0.21688152669778687,-0.143201381308422,0.2348658745281976,0.035906643207047305,0.12370869106140042,-0.0071462092266898107,0.16212268616303852,0.0083608237090667305,0.095862954448440424,-0.10939080789806441
-11.536024296586668,0.30728565033292171,-0.54124047563075894,0.27851137003797011,-0.004281884024119607,0.018503932478877074,-0.05102177747212721,0.086200405121667253,-0.17695967937842591,0.12315220171632552,-0.085324419699405255,0.020103099519820811,-0.073039943784866321
-12.155084495860466,-0.10891869537842838,0.57726411218169726,0.19301754691484238,0.062687728220416891,-0.071855932291111424,0.23713676485923194,-0.24111851572218679,0.11377068478963075,0.13218736495211908,0.10285039109364609,0.093348737105412014,0.11664148190928188
-13.091017246755793,-0.185251469769044,-0.78596022221722806,0.30310190429352468,0.081931165196491282,-0.22889739723624428,0.083029688417053701,0.17364401809569197,0.13254979896669405,0.24680103516139271,-0.014047766058847819,0.11301884277230398,-0.047811512948842574
-12.970678313065324,-0.28989738812833571,0.023932877330743736,0.43608355011286831,-0.0067171616145453436,0.083194334936729994,-0.053974335961018846,-0.092946994407905506,-0.027136957756409223,0.03255275150317042,-0.071177323543324358,0.032284286102256934,0.07910362566695478
-13.022169512237479,0.58254159165876906,-0.89568702743741024,0.38507985786403076,0.19230166591864761,0.16739510343574185,0.0096317912197584152,-0.048191064647356105,-0.14203924869588164,0.061201969422316954,-0.21639353722755403,0.016440318460945881,0.037652757811447612
-13.549148894226915,0.35517090120984635,-1.1206746033828678,0.35256316066476162,-0.15357191463309963,-0.049408599163001624,-0.057109054431732323,0.10743364129556537,0.040672571820296231,0.030291244332846291,-0.15585715824615778,0.095384196020907655,0.033200250815785905
-13.846319494040044,-0.92304116729801322,0.015415049255883934,0.27544650170514434,-0.14196019961671646,0.2144932813212739,-0.033230824729999692,0.080771558594097598,-0.042972420204576464,0.053894372720147472,-0.1862428674380219,0.023705321982847905,-0.020845406050402322
-14.800243405407123,-0.81968495622700455,0.53631402889272206,0.067067813541670851,0.24621319356832186,-0.14957365915483375,0.38312304184959095,-0.15545595157025122,-0.0055547335602233018,0.11693220914861953,-0.014988709936407305,0.10733527433239862,0.02004588962606758
-14.802076386171422,-0.37406433544918627,-0.83134943201839506,0.33999222156013825,-0.019533260011318297,-0.033241440224331752,-0.16334141162940108,-0.18076997605980111,-0.059019691562359811,0.20750109336011596,-0.13090613560680889,0.22328407595902716,-0.0096471607641944769
-15.687858751315789,0.9326823259352508,-1.2711972287141717,0.29731996846740183,-0.12574921216359203,-0.0061559031986860961,-0.29422933709203508,-0.0086223291984082896,-0.25152254425834908,0.096939665843982989,-0.10861282173955554,0.10854987288475765,-0.10771461498543825
-16.773622671084773,1.053003379379714,-0.25982406529796881,0.38939427344981736,0.11667953437379859,0.095357237496933159,-0.051574855246215641,0.19103919600741986,-0.019085370861444736,0.16738613955193651,-0.058441712205149723,0.0070938634676654903,0.10874702324741518
-14.396645300935587,0.71682654666901824,-0.52795561090177701,0.87335804481260737,-0.15793938871956761,0.17487654459189944,-0.0083977900367726895,0.033738795987572553,0.19369285567869371,0.15977168562564387,-0.066231546723963947,0.0019599134450279071,0.097505826772375057
-14.558753334874336,-0.34684951327950364,-0.36251787510318156,-0.092989545637350735,0.21404149169056746,0.25268519035835607,-0.33828138751953429,0.10508689427640482,-0.13479716384760754,0.020717772929152681,0.12645010480300131,-0.089594041196490434,0.12864789081962322
-12.524925429610409,-0.51225354866259543,-0.75609777497433761,0.36565476073507069,-0.13864715215618995,0.018904070231458302,-0.24102580117907471,0.12865642358855206,0.042470521368558216,0.016539995221018948,-0.053380460743260506,0.037946501716305335,0.010226181732005119
-14.799409756639553,-0.023213008676311118,-0.25693823949695466,0.37342837868780643,-0.13624039618894315,0.085791475048104512,-0.10797289338077452,0.11037886823833905,-0.016152127801850238,-0.090152132017270431,-0.16902125642417837,-0.0012443565139935683,-0.0065111962340393291
-13.31784303710768,0.83859937090316372,-1.0836383651515091,0.15555750643917537,0.05990733900067656,0.021930249547646836,-0.046067393913266363,0.13978112533071271,-0.27239934876285865,-0.044165487041455294,-0.13972445729926761,0.15567612894395153,0.0014846296940785916
-15.527776974611667,-0.04607089298991271,-0.31739533816423787,0.0081867978121887251,0.21854811313640643,0.092328182032948694,-0.24270418509200173,0.0066777889071759824,-0.14137581548200723,0.10645375979038016,-0.1568756696904125,-0.14501776492252727,-0.075580146240528404
-13.372449306029733,-0.025919071987657531,0.022540961683622806,0.19058012266268101,-0.029997895116540298,-0.030848226999437914,0.025182734765209883,0.13012912844198082,-0.1911194916139318,-0.06516760123421933,-0.32675758734789551,0.13467129370781938,-0.10745867329788279
-16.547258819444853,0.82454806702687633,-0.68056902810377395,0.27757336977868569,-0.068408847468210326,0.11865520769001824,0.07913543290163616,0.11701907997270306,-0.17473159218027379,-0.099476312327444791,-0.070972860130354615,0.16285744153433684,-0.0011748508252879574
-20.332981096622433,1.782074089377675,0.16268075436046944,0.48975162693614649,0.10013254776362406,0.26702553159368891,-0.075167101781094356,0.23598425003807608,-0.12745517890803934,-0.026682840709963483,-0.22517337414964084,-0.049377948213608185,-0.20572623839421736
-11.66753003917815,-0.35342017172383178,-0.49724089466836935,0.20102505666652762,-0.32810635654215914,-0.14956707563015628,-0.19079725717450774,0.21137474005102447,0.057527207912055206,0.056540577465369807,-0.061349393965969189,0.040623250950303696,-0.023959844991914097
-13.21621815658297,-0.95269910927777934,-0.91878149412105758,0.25359061581949477,-0.27385272408793554,0.105107618585151,-0.19061194068581341,0.23268661248012132,-0.15662766536273115,0.088135763572105424,-0.14023241151661467,0.063130345808673757,-0.066850664035127211
-12.883140541782851,-0.25672257734292414,-0.60117325500744445,0.37370362705514781,-0.38745265771777943,0.10582973291839884,-0.074735079864341636,0.032183607192072472,-0.080421032020989852,0.10473701662179459,-0.14450599259915231,0.092239771418241023,0.077470795935611306
-11.169275444386095,-0.89706421226170296,-0.043521898298463133,0.0040062514953514705,0.084362787676535669,0.098615011452318269,0.1315474669386836,-0.16432046538528552,0.017797419782518947,0.0081659546330002941,0.075909362365281646,-0.0061594551924872383,0.053927642923721833
-16.780431000505271,0.89541056007388098,0.25941432201532683,0.6013263029121394,0.20844216235666577,-0.10555261616877562,0.15266751309186888,0.36303280758564449,0.086338126888024877,0.10995423510948095,0.02381042034270512,-0.0188830897891351,-0.054397082512376467
-13.610441881342553,1.2495984570895262,-0.66081782076296358,0.43390390665791445,0.1329593977658656,-0.0086452321886871866,-0.11457452808053969,0.34700469303533432,-0.20314413990230104,0.19212726216204959,-0.22037341532992927,-0.063783687155228683,-0.030847238075389583
-22.290987555845419,1.1751596273382505,0.70471264952901247,0.61338852832531354,0.28941435227141404,0.31291970596370711,0.067180025777414304,0.28718292816431878,-0.014655002266065654,0.083578835955452513,-0.028447785209314205,0.042443082790544422,-0.097945761528627648
-18.170133104382121,1.9532932630864617,-0.32950697178587751,0.039756691988392642,0.067890634053700438,0.16716591775094861,-0.056222494605112187,0.083134785053844057,-0.028916080262508193,0.17039974304999991,-0.10111286491692796,0.083538874498580051,-0.027847903706975652
-14.204980583479381,-0.48302658854930458,-0.43800202116425352,-0.007125839153443175,-0.10572740018727181,0.17969721277654063,-0.15112601437937878,0.19642487920353394,-0.14421162089632381,0.016489499467812595,-0.16657942440284185,0.020690112734397553,-0.083864048642481356
-15.890301767191938,0.53977697721098827,-0.29638005830034686,-0.0017574501595262106,0.1951777898444392,0.044605222512541655,-0.14754416766011869,0.27530654898921708,-0.065988737942226414,0.16589510007061281,-0.028899078930676989,0.047188571153129168,-0.072100982058104252
-13.671944525164852,1.3305439389840246,-0.64113030386265335,0.49643129314618917,0.1041044716635295,0.13328852202370775,0.025904631443955193,0.26505323938298925,-0.090018190824218247,0.14137269478216793,-0.21206070097363,0.075038929858436715,0.0052148296038271617
-20.304297508810734,0.9606456670340221,-0.46455464098700583,0.19472475893084393,-0.37563263996729462,0.0039849785383012796,-0.192250130733226,0.12569345209471686,-0.19796407546463546,-0.27436739695917761,-0.24747053546256553,0.17645054873100435,-0.13686276222650348
-12.971197109058812,-0.38966741127512672,-0.9754421014677358,0.32228230210409348,-0.065367796943721926,0.0614026619881992,-0.084940471643227211,0.13133487830873039,0.019255892388694275,0.081014359102169919,-0.15060066448097509,0.097514032738538925,0.052359555849307564
-14.86507291414846,1.1900918591087446,-0.62338851187545852,-0.088942110991661882,0.269830451890199,-0.54351300601060015,0.34500647451029959,-0.22746380549085382,-0.2747740299567602,0.050004048223154705,-0.053337801889992716,-0.012731620466078546,-0.07809871446451809
-17.800404168369937,1.0526417995168134,-1.3776015662978036,0.33839614590633277,0.24536463227723268,0.73928928658402859,0.16902144127056787,-0.45993415313766928,-0.35653861568173129,0.44401266890856728,-0.072080509530398684,-0.054626305901850393,-0.19431453004417443
-19.29523726755454,1.7522700795823034,0.43124800860511947,0.49473781125102201,-0.14498614191879319,0.063786354065529877,-0.018006615696527908,0.023645974509405303,0.022643578555670753,0.17397881812732657,-0.084334008866992452,0.08420355841774059,-0.068236342570655945
-14.378135626379159,-0.13567306646965027,-0.072233424403639876,0.33969152339828312,-0.16866772698420471,0.25921880849486856,-0.32692453600536714,0.1225395579255341,-0.062950008367558555,0.27139282393261766,-0.027437325950839642,0.013010956141398442,-0.080998192468155497
